,ID,Genbank ID,Assembly ID,Mafname,Name,Group,Leaf assignment,C_0,C_1,C_17,C_22,C_25,C_28,C_31,C_33,C_35,C_37,C_39,C_41,C_43,C_45,C_47,C_49,C_51,C_53,C_55,C_57,C_59,C_61,C_63,C_65,C_67,C_69,C_71,C_73,C_75,C_77,C_79,C_81,C_83,C_85,C_87,C_89,C_91,C_93,C_95,C_97,C_99,C_101,C_103,C_105,C_107,C_109,C_111,C_113,C_115,C_118,C_120,C_122,C_124,C_126,C_128,C_130,C_132,C_134,C_136,C_138,C_140,C_142,C_144,C_146,C_148,C_154,C_158,C_161,C_163,C_166,C_169,C_170,C_167,C_168,C_164,C_165,C_162,C_159,C_160,C_155,C_156,C_157,C_149,C_151,C_152,C_153,C_150,C_147,C_145,C_143,C_141,C_139,C_137,C_135,C_133,C_131,C_129,C_127,C_125,C_123,C_121,C_119,C_116,C_117,C_114,C_112,C_110,C_108,C_106,C_104,C_102,C_100,C_98,C_96,C_94,C_92,C_90,C_88,C_86,C_84,C_82,C_80,C_78,C_76,C_74,C_72,C_70,C_68,C_66,C_64,C_62,C_60,C_58,C_56,C_54,C_52,C_50,C_48,C_46,C_44,C_42,C_40,C_38,C_36,C_34,C_32,C_29,C_30,C_26,C_27,C_23,C_24,C_18,C_20,C_21,C_19,C_2,C_12,C_14,C_15,C_16,C_13,C_3,C_5,C_8,C_10,C_11,C_9,C_6,C_7,C_4
78,78,,KM233045v1,KM233045v1.KM233045v1,EM124v1_2014,Ebola 2014,46,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
79,79,,KM233046v1,KM233046v1.KM233046v1,EM124v2_2014,Ebola 2014,46,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
80,80,,KM233047v1,KM233047v1.KM233047v1,EM124v3_2014,Ebola 2014,48,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
81,81,,KM233048v1,KM233048v1.KM233048v1,EM124v4_2014,Ebola 2014,48,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
82,82,,KM233049v1,KM233049v1.KM233049v1,G3707_2014,Ebola 2014,50,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
83,83,,KM233050v1,KM233050v1.KM233050v1,G3713v2_2014,Ebola 2014,50,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
84,84,,KM233051v1,KM233051v1.KM233051v1,G3713v3_2014,Ebola 2014,52,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
85,85,,KM233052v1,KM233052v1.KM233052v1,G3713v4_2014,Ebola 2014,52,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
86,86,,KM233053v1,KM233053v1.KM233053v1,G3724_2014,Ebola 2014,54,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
87,87,,KM233054v1,KM233054v1.KM233054v1,G3729_2014,Ebola 2014,54,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
88,88,,KM233055v1,KM233055v1.KM233055v1,G3734v1_2014,Ebola 2014,56,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
89,89,,KM233056v1,KM233056v1.KM233056v1,G3735v1_2014,Ebola 2014,56,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
90,90,,KM233057v1,KM233057v1.KM233057v1,G3735v2_2014,Ebola 2014,58,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
91,91,,KM233058v1,KM233058v1.KM233058v1,G3750v1_2014,Ebola 2014,58,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
